061030004,40.262070,-122.092650,Tuscan Butte (Seasonal)
160130004,43.682556,-114.371094,Ketchum
160650002,43.809486,-111.800475,Rexburg Neph
410050004,45.259280,-122.588151,Portland - Spangler Road
410170122,44.021896,-121.260166,Bend - Road Department
410290201,42.229891,-122.787700,Talent - Rapp Lane
410470004,44.810290,-122.915085,Turner - CJHS
410591003,45.828968,-119.262991,Hermiston - Muni Airport
410671004,45.402446,-122.854437,Sherwood - Lasich Ln
530090017,48.115000,-123.436434,Port Angeles-E 5th St
530110011,45.616600,-122.516602,Vancouver-Blairmont Dr
530330010,47.552502,-122.064697,Issaquah-Lake Sammamish
530630001,47.416401,-117.529800,Cheney-Turnbull
530630046,47.827202,-117.274200,Spokane-Greenbluff Rd
530670005,46.952499,-122.595200,Yelm-Northern Pacific
531010002,48.165311,-118.984180,Nespelem
531010003,48.296960,-118.202427,Inchelium
